p,R,x,rowFrom
2,630000,2,1016
2,630000,2,1053
2,630000,2,1074
2,630000,2,1098
2,630000,2,1125
4,630000,2,1153
4,630000,2,1230
4,630000,2,1299
4,630000,2,1351
4,630000,2,1418
8,630000,2,1481
8,630000,2,1621
8,630000,2,1737
8,630000,2,1852
8,630000,2,2005
2,630000,4,2129
2,630000,4,2173
2,630000,4,2241
2,630000,4,2308
2,630000,4,2373
4,630000,4,2422
4,630000,4,2509
4,630000,4,2633
4,630000,4,2746
4,630000,4,2857
8,630000,4,2971
8,630000,4,3232
8,630000,4,3521
8,630000,4,3777
8,630000,4,4037
